          R           Z          Er          Ez           H 
 9.898e-02  4.619e-02 -3.824e-02  2.244e+00  1.574e-09 
 9.898e-02  5.279e-02 -4.334e-02  2.251e+00  1.579e-09 
 9.898e-02  5.939e-02 -4.828e-02  2.259e+00  1.583e-09 
 9.898e-02  6.599e-02 -5.287e-02  2.267e+00  1.587e-09 
 9.898e-02  7.259e-02 -5.725e-02  2.276e+00  1.592e-09 
 9.898e-02  7.919e-02 -6.125e-02  2.287e+00  1.597e-09 
 9.898e-02  8.579e-02 -6.462e-02  2.298e+00  1.603e-09 
 9.898e-02  9.239e-02 -6.755e-02  2.311e+00  1.609e-09 
 9.898e-02  9.898e-02 -6.982e-02  2.325e+00  1.615e-09 
 9.898e-02  1.056e-01 -7.079e-02  2.338e+00  1.622e-09 
 9.898e-02  1.122e-01 -7.090e-02  2.355e+00  1.628e-09 
 9.898e-02  1.188e-01 -6.979e-02  2.372e+00  1.635e-09 
 9.898e-02  1.254e-01 -6.623e-02  2.391e+00  1.641e-09 
 9.898e-02  1.320e-01 -6.101e-02  2.411e+00  1.647e-09 
 9.898e-02  1.386e-01 -5.332e-02  2.433e+00  1.652e-09 
 9.898e-02  1.452e-01 -4.121e-02  2.456e+00  1.657e-09 
 9.898e-02  1.518e-01 -2.578e-02  2.480e+00  1.660e-09 
 9.898e-02  1.584e-01 -5.582e-03  2.505e+00  1.661e-09 
 9.898e-02  1.650e-01  2.320e-02  2.531e+00  1.660e-09 
 9.898e-02  1.716e-01  5.835e-02  2.558e+00  1.657e-09 
 9.898e-02  1.782e-01  1.031e-01  2.584e+00  1.649e-09 
 9.898e-02  1.848e-01  1.642e-01  2.608e+00  1.636e-09 
 9.898e-02  1.914e-01  2.376e-01  2.627e+00  1.619e-09 
 9.898e-02  1.980e-01  3.298e-01  2.637e+00  1.593e-09 
 9.898e-02  2.046e-01  4.500e-01  2.633e+00  1.558e-09 
 9.898e-02  2.112e-01  5.901e-01  2.606e+00  1.511e-09 
 9.898e-02  2.178e-01  7.570e-01  2.539e+00  1.450e-09 
 9.898e-02  2.244e-01  9.450e-01  2.418e+00  1.373e-09 
 9.898e-02  2.310e-01  1.133e+00  2.223e+00  1.278e-09 
 9.898e-02  2.376e-01  1.301e+00  1.948e+00  1.168e-09 
 9.898e-02  2.442e-01  1.386e+00  1.603e+00  1.045e-09 
 9.898e-02  2.508e-01  1.378e+00  1.246e+00  9.186e-10 
 9.898e-02  2.574e-01  1.275e+00  9.278e-01  7.975e-10 
 9.898e-02  2.640e-01  1.124e+00  6.797e-01  6.883e-10 
 9.898e-02  2.706e-01  9.684e-01  5.140e-01  5.934e-10 
 9.898e-02  2.772e-01  8.243e-01  3.975e-01  5.119e-10 
 9.898e-02  2.838e-01  7.059e-01  3.144e-01  4.425e-10 
 9.898e-02  2.904e-01  6.055e-01  2.548e-01  3.831e-10 
 9.898e-02  2.970e-01  5.180e-01  2.094e-01  3.322e-10 
 9.898e-02  3.036e-01  4.463e-01  1.742e-01  2.884e-10 
 9.898e-02  3.102e-01  3.862e-01  1.465e-01  2.507e-10 
 9.898e-02  3.168e-01  3.325e-01  1.239e-01  2.182e-10 
 9.898e-02  3.234e-01  2.889e-01  1.055e-01  1.898e-10 
 9.898e-02  3.299e-01  2.508e-01  9.026e-02  1.655e-10 
 9.898e-02  3.365e-01  2.168e-01  7.749e-02  1.442e-10 
 9.898e-02  3.431e-01  1.896e-01  6.676e-02  1.258e-10 
 9.898e-02  3.497e-01  1.643e-01  5.765e-02  1.097e-10 
 9.898e-02  3.563e-01  1.436e-01  4.988e-02  9.574e-11 
 9.898e-02  3.629e-01  1.250e-01  4.325e-02  8.359e-11 
 9.898e-02  3.695e-01  1.089e-01  3.752e-02  7.297e-11 
 9.898e-02  3.761e-01  9.519e-02  3.262e-02  6.372e-11 
 9.898e-02  3.827e-01  8.272e-02  2.837e-02  5.565e-11 
 9.898e-02  3.893e-01  7.253e-02  2.470e-02  4.862e-11 
 9.898e-02  3.959e-01  6.292e-02  2.151e-02  4.245e-11 
 9.898e-02  4.025e-01  5.529e-02  1.876e-02  3.710e-11 
 9.898e-02  4.091e-01  4.794e-02  1.635e-02  3.241e-11 
 9.898e-02  4.157e-01  4.218e-02  1.427e-02  2.832e-11 
 9.898e-02  4.223e-01  3.658e-02  1.245e-02  2.474e-11 
 9.898e-02  4.289e-01  3.218e-02  1.086e-02  2.162e-11 
 9.898e-02  4.355e-01  2.796e-02  9.479e-03  1.888e-11 
 9.898e-02  4.421e-01  2.456e-02  8.282e-03  1.651e-11 
 9.898e-02  4.487e-01  2.139e-02  7.228e-03  1.442e-11 
 9.898e-02  4.553e-01  1.872e-02  6.315e-03  1.261e-11 
 9.898e-02  4.619e-01  1.637e-02  5.515e-03  1.101e-11 
 9.898e-02  4.685e-01  1.427e-02  4.817e-03  9.625e-12 
 9.898e-02  4.751e-01  1.253e-02  4.208e-03  8.408e-12 
 9.898e-02  4.817e-01  1.084e-02  3.674e-03  7.347e-12 
 9.898e-02  4.883e-01  9.576e-03  3.212e-03  6.420e-12 
 9.898e-02  4.949e-01  8.307e-03  2.804e-03  5.607e-12 
 9.898e-02  5.015e-01  7.303e-03  2.450e-03  4.901e-12 
 9.898e-02  5.081e-01  6.387e-03  2.139e-03  4.278e-12 
 9.898e-02  5.147e-01  5.554e-03  1.868e-03  3.739e-12 
 9.898e-02  5.213e-01  4.897e-03  1.633e-03  3.264e-12 
 9.898e-02  5.279e-01  4.241e-03  1.423e-03  2.849e-12 
 9.898e-02  5.345e-01  3.742e-03  1.244e-03  2.487e-12 
 9.898e-02  5.411e-01  3.277e-03  1.084e-03  2.169e-12 
 9.898e-02  5.477e-01  2.846e-03  9.444e-04  1.891e-12 
 9.898e-02  5.543e-01  2.523e-03  8.237e-04  1.648e-12 
 9.898e-02  5.609e-01  2.198e-03  7.159e-04  1.433e-12 
 9.898e-02  5.675e-01  1.934e-03  6.226e-04  1.246e-12 
 9.898e-02  5.741e-01  1.712e-03  5.404e-04  1.081e-12 
 9.898e-02  5.807e-01  1.489e-03  4.669e-04  9.351e-13 
 9.898e-02  5.873e-01  1.331e-03  4.035e-04  8.074e-13 
 9.898e-02  5.939e-01  1.182e-03  3.466e-04  6.932e-13 
 9.898e-02  6.005e-01  1.035e-03  2.954e-04  5.924e-13 
 9.898e-02  6.071e-01  9.439e-04  2.511e-04  5.024e-13 
 9.898e-02  6.137e-01  8.509e-04  2.104e-04  4.209e-13 
 9.898e-02  6.203e-01  7.629e-04  1.734e-04  3.477e-13 
 9.898e-02  6.269e-01  7.118e-04  1.404e-04  2.807e-13 
 9.898e-02  6.335e-01  6.608e-04  1.092e-04  2.183e-13 
 9.898e-02  6.401e-01  6.134e-04  8.007e-05  1.606e-13 
 9.898e-02  6.467e-01  5.971e-04  5.275e-05  1.056e-13 
 9.898e-02  6.533e-01  5.808e-04  2.606e-05  5.204e-14 
 9.898e-02  6.599e-01  5.645e-04 -4.999e-09 -0.000e+00 
 1.023e-01 -6.599e-01 -5.736e-04  2.049e-05  5.141e-14 
 1.023e-01 -6.533e-01 -5.736e-04  2.049e-05  5.141e-14 
 1.023e-01 -6.467e-01 -5.896e-04  4.159e-05  1.043e-13 
 1.023e-01 -6.401e-01 -6.058e-04  6.328e-05  1.586e-13 
 1.023e-01 -6.335e-01 -6.526e-04  8.598e-05  2.156e-13 
 1.023e-01 -6.269e-01 -7.030e-04  1.106e-04  2.772e-13 
 1.023e-01 -6.203e-01 -7.534e-04  1.370e-04  3.433e-13 
 1.023e-01 -6.137e-01 -8.404e-04  1.657e-04  4.157e-13 
 1.023e-01 -6.071e-01 -9.322e-04  1.978e-04  4.961e-13 
 1.023e-01 -6.005e-01 -1.023e-03  2.335e-04  5.851e-13 
 1.023e-01 -5.939e-01 -1.169e-03  2.730e-04  6.847e-13 
 1.023e-01 -5.873e-01 -1.314e-03  3.180e-04  7.975e-13 
 1.023e-01 -5.807e-01 -1.471e-03  3.684e-04  9.236e-13 
 1.023e-01 -5.741e-01 -1.690e-03  4.256e-04  1.067e-12 
 1.023e-01 -5.675e-01 -1.910e-03  4.910e-04  1.231e-12 
 1.023e-01 -5.609e-01 -2.170e-03  5.644e-04  1.415e-12 
 1.023e-01 -5.543e-01 -2.492e-03  6.487e-04  1.628e-12 
 1.023e-01 -5.477e-01 -2.812e-03  7.454e-04  1.868e-12 
 1.023e-01 -5.411e-01 -3.237e-03  8.540e-04  2.141e-12 
 1.023e-01 -5.345e-01 -3.695e-03  9.797e-04  2.457e-12 
 1.023e-01 -5.279e-01 -4.188e-03  1.123e-03  2.814e-12 
 1.023e-01 -5.213e-01 -4.837e-03  1.285e-03  3.224e-12 
 1.023e-01 -5.147e-01 -5.485e-03  1.474e-03  3.692e-12 
 1.023e-01 -5.081e-01 -6.307e-03  1.686e-03  4.226e-12 
 1.023e-01 -5.015e-01 -7.214e-03  1.931e-03  4.840e-12 
 1.023e-01 -4.949e-01 -8.205e-03  2.211e-03  5.539e-12 
 1.023e-01 -4.883e-01 -9.459e-03  2.530e-03  6.340e-12 
 1.023e-01 -4.817e-01 -1.071e-02  2.899e-03  7.258e-12 
 1.023e-01 -4.751e-01 -1.238e-02  3.315e-03  8.304e-12 
 1.023e-01 -4.685e-01 -1.409e-02  3.798e-03  9.508e-12 
 1.023e-01 -4.619e-01 -1.617e-02  4.345e-03  1.087e-11 
 1.023e-01 -4.553e-01 -1.850e-02  4.978e-03  1.245e-11 
 1.023e-01 -4.487e-01 -2.113e-02  5.697e-03  1.424e-11 
 1.023e-01 -4.421e-01 -2.426e-02  6.525e-03  1.631e-11 
 1.023e-01 -4.355e-01 -2.762e-02  7.475e-03  1.865e-11 
 1.023e-01 -4.289e-01 -3.180e-02  8.558e-03  2.136e-11 
 1.023e-01 -4.223e-01 -3.614e-02  9.815e-03  2.444e-11 
 1.023e-01 -4.157e-01 -4.168e-02  1.124e-02  2.797e-11 
 1.023e-01 -4.091e-01 -4.737e-02  1.290e-02  3.201e-11 
 1.023e-01 -4.025e-01 -5.465e-02  1.477e-02  3.665e-11 
 1.023e-01 -3.959e-01 -6.218e-02  1.697e-02  4.195e-11 
 1.023e-01 -3.893e-01 -7.169e-02  1.946e-02  4.802e-11 
 1.023e-01 -3.827e-01 -8.176e-02  2.237e-02  5.498e-11 
 1.023e-01 -3.761e-01 -9.413e-02  2.571e-02  6.297e-11 
 1.023e-01 -3.695e-01 -1.077e-01  2.959e-02  7.211e-11 
 1.023e-01 -3.629e-01 -1.237e-01  3.410e-02  8.262e-11 
 1.023e-01 -3.563e-01 -1.421e-01  3.932e-02  9.464e-11 
 1.023e-01 -3.497e-01 -1.627e-01  4.550e-02  1.085e-10 
 1.023e-01 -3.431e-01 -1.879e-01  5.264e-02  1.244e-10 
 1.023e-01 -3.365e-01 -2.149e-01  6.122e-02  1.427e-10 
 1.023e-01 -3.299e-01 -2.489e-01  7.126e-02  1.638e-10 
 1.023e-01 -3.234e-01 -2.869e-01  8.334e-02  1.880e-10 
 1.023e-01 -3.168e-01 -3.307e-01  9.809e-02  2.160e-10 
 1.023e-01 -3.102e-01 -3.848e-01  1.158e-01  2.484e-10 
 1.023e-01 -3.036e-01 -4.455e-01  1.382e-01  2.861e-10 
 1.023e-01 -2.970e-01 -5.191e-01  1.666e-01  3.299e-10 
 1.023e-01 -2.904e-01 -6.093e-01  2.030e-01  3.810e-10 
 1.023e-01 -2.838e-01 -7.139e-01  2.520e-01  4.409e-10 
 1.023e-01 -2.772e-01 -8.419e-01  3.216e-01  5.115e-10 
 1.023e-01 -2.706e-01 -1.004e+00  4.218e-01  5.951e-10 
 1.023e-01 -2.640e-01 -1.186e+00  5.789e-01  6.942e-10 
 1.023e-01 -2.574e-01 -1.379e+00  8.304e-01  8.111e-10 
 1.023e-01 -2.508e-01 -1.522e+00  1.197e+00  9.435e-10 
 1.023e-01 -2.442e-01 -1.530e+00  1.621e+00  1.083e-09 
 1.023e-01 -2.376e-01 -1.419e+00  2.010e+00  1.218e-09 
 1.023e-01 -2.310e-01 -1.220e+00  2.310e+00  1.338e-09 
 1.023e-01 -2.244e-01 -9.903e-01  2.509e+00  1.439e-09 
 1.023e-01 -2.178e-01 -7.735e-01  2.624e+00  1.519e-09 
 1.023e-01 -2.112e-01 -5.894e-01  2.678e+00  1.580e-09 
 1.023e-01 -2.046e-01 -4.397e-01  2.693e+00  1.626e-09 
 1.023e-01 -1.980e-01 -3.142e-01  2.684e+00  1.661e-09 
 1.023e-01 -1.914e-01 -2.193e-01  2.663e+00  1.686e-09 
 1.023e-01 -1.848e-01 -1.462e-01  2.634e+00  1.702e-09 
 1.023e-01 -1.782e-01 -8.580e-02  2.603e+00  1.712e-09 
 1.023e-01 -1.716e-01 -4.200e-02  2.571e+00  1.717e-09 
 1.023e-01 -1.650e-01 -8.382e-03  2.540e+00  1.720e-09 
 1.023e-01 -1.584e-01  1.898e-02  2.510e+00  1.719e-09 
 1.023e-01 -1.518e-01  3.786e-02  2.481e+00  1.716e-09 
 1.023e-01 -1.452e-01  5.201e-02  2.455e+00  1.713e-09 
 1.023e-01 -1.386e-01  6.296e-02  2.429e+00  1.707e-09 
 1.023e-01 -1.320e-01  6.958e-02  2.406e+00  1.702e-09 
 1.023e-01 -1.254e-01  7.390e-02  2.386e+00  1.694e-09 
 1.023e-01 -1.188e-01  7.663e-02  2.366e+00  1.687e-09 
 1.023e-01 -1.122e-01  7.697e-02  2.348e+00  1.681e-09 
 1.023e-01 -1.056e-01  7.623e-02  2.330e+00  1.674e-09 
 1.023e-01 -9.898e-02  7.467e-02  2.315e+00  1.667e-09 
 1.023e-01 -9.239e-02  7.185e-02  2.302e+00  1.660e-09 
 1.023e-01 -8.579e-02  6.846e-02  2.289e+00  1.654e-09 
 1.023e-01 -7.919e-02  6.467e-02  2.277e+00  1.648e-09 
 1.023e-01 -7.259e-02  6.024e-02  2.267e+00  1.642e-09 
 1.023e-01 -6.599e-02  5.553e-02  2.258e+00  1.636e-09 
 1.023e-01 -5.939e-02  5.062e-02  2.249e+00  1.632e-09 
 1.023e-01 -5.279e-02  4.535e-02  2.242e+00  1.628e-09 
 1.023e-01 -4.619e-02  3.997e-02  2.235e+00  1.623e-09 
 1.023e-01 -3.959e-02  3.450e-02  2.229e+00  1.621e-09 
 1.023e-01 -3.299e-02  2.885e-02  2.225e+00  1.618e-09 
 1.023e-01 -2.640e-02  2.317e-02  2.221e+00  1.615e-09 
 1.023e-01 -1.980e-02  1.744e-02  2.218e+00  1.613e-09 
 1.023e-01 -1.320e-02  1.164e-02  2.216e+00  1.612e-09 
 1.023e-01 -6.599e-03  5.825e-03  2.214e+00  1.612e-09 
 1.023e-01  0.000e+00  8.702e-07  2.214e+00  1.610e-09 
 1.023e-01  6.599e-03 -5.825e-03  2.214e+00  1.612e-09 
 1.023e-01  1.320e-02 -1.164e-02  2.216e+00  1.612e-09 
 1.023e-01  1.980e-02 -1.744e-02  2.218e+00  1.613e-09 
 1.023e-01  2.640e-02 -2.317e-02  2.221e+00  1.615e-09 
 1.023e-01  3.299e-02 -2.885e-02  2.225e+00  1.618e-09 
 1.023e-01  3.959e-02 -3.450e-02  2.229e+00  1.621e-09 
 1.023e-01  4.619e-02 -3.997e-02  2.235e+00  1.623e-09 
 1.023e-01  5.279e-02 -4.535e-02  2.242e+00  1.628e-09 
 1.023e-01  5.939e-02 -5.062e-02  2.249e+00  1.632e-09 
 1.023e-01  6.599e-02 -5.553e-02  2.258e+00  1.636e-09 
 1.023e-01  7.259e-02 -6.024e-02  2.267e+00  1.642e-09 
 1.023e-01  7.919e-02 -6.467e-02  2.277e+00  1.648e-09 
 1.023e-01  8.579e-02 -6.846e-02  2.289e+00  1.654e-09 
 1.023e-01  9.239e-02 -7.185e-02  2.302e+00  1.660e-09 
 1.023e-01  9.898e-02 -7.467e-02  2.315e+00  1.667e-09 
 1.023e-01  1.056e-01 -7.623e-02  2.330e+00  1.674e-09 
 1.023e-01  1.122e-01 -7.697e-02  2.348e+00  1.681e-09 
 1.023e-01  1.188e-01 -7.663e-02  2.366e+00  1.687e-09 
 1.023e-01  1.254e-01 -7.390e-02  2.386e+00  1.694e-09 
 1.023e-01  1.320e-01 -6.958e-02  2.406e+00  1.702e-09 
 1.023e-01  1.386e-01 -6.296e-02  2.429e+00  1.707e-09 
 1.023e-01  1.452e-01 -5.201e-02  2.455e+00  1.713e-09 
 1.023e-01  1.518e-01 -3.786e-02  2.481e+00  1.716e-09 
 1.023e-01  1.584e-01 -1.898e-02  2.510e+00  1.719e-09 
 1.023e-01  1.650e-01  8.382e-03  2.540e+00  1.720e-09 
 1.023e-01  1.716e-01  4.200e-02  2.571e+00  1.717e-09 
 1.023e-01  1.782e-01  8.580e-02  2.603e+00  1.712e-09 
 1.023e-01  1.848e-01  1.462e-01  2.634e+00  1.702e-09 
 1.023e-01  1.914e-01  2.193e-01  2.663e+00  1.686e-09 
 1.023e-01  1.980e-01  3.142e-01  2.684e+00  1.661e-09 
 1.023e-01  2.046e-01  4.397e-01  2.693e+00  1.626e-09 
 1.023e-01  2.112e-01  5.894e-01  2.678e+00  1.580e-09 
 1.023e-01  2.178e-01  7.735e-01  2.624e+00  1.519e-09 
 1.023e-01  2.244e-01  9.903e-01  2.509e+00  1.439e-09 
 1.023e-01  2.310e-01  1.220e+00  2.310e+00  1.338e-09 
 1.023e-01  2.376e-01  1.419e+00  2.010e+00  1.218e-09 
 1.023e-01  2.442e-01  1.530e+00  1.621e+00  1.083e-09 
 1.023e-01  2.508e-01  1.522e+00  1.197e+00  9.435e-10 
 1.023e-01  2.574e-01  1.379e+00  8.304e-01  8.111e-10 
 1.023e-01  2.640e-01  1.186e+00  5.789e-01  6.942e-10 
 1.023e-01  2.706e-01  1.004e+00  4.218e-01  5.951e-10 
 1.023e-01  2.772e-01  8.419e-01  3.216e-01  5.115e-10 
 1.023e-01  2.838e-01  7.139e-01  2.520e-01  4.409e-10 
 1.023e-01  2.904e-01  6.093e-01  2.030e-01  3.810e-10 
 1.023e-01  2.970e-01  5.191e-01  1.666e-01  3.299e-10 
 1.023e-01  3.036e-01  4.455e-01  1.382e-01  2.861e-10 
 1.023e-01  3.102e-01  3.848e-01  1.158e-01  2.484e-10 
 1.023e-01  3.168e-01  3.307e-01  9.809e-02  2.160e-10 
 1.023e-01  3.234e-01  2.869e-01  8.334e-02  1.880e-10 
 1.023e-01  3.299e-01  2.489e-01  7.126e-02  1.638e-10 
 1.023e-01  3.365e-01  2.149e-01  6.122e-02  1.427e-10 
 1.023e-01  3.431e-01  1.879e-01  5.264e-02  1.244e-10 
 1.023e-01  3.497e-01  1.627e-01  4.550e-02  1.085e-10 
 1.023e-01  3.563e-01  1.421e-01  3.932e-02  9.464e-11 
 1.023e-01  3.629e-01  1.237e-01  3.410e-02  8.262e-11 
 1.023e-01  3.695e-01  1.077e-01  2.959e-02  7.211e-11 
 1.023e-01  3.761e-01  9.413e-02  2.571e-02  6.297e-11 
 1.023e-01  3.827e-01  8.176e-02  2.237e-02  5.498e-11 
 1.023e-01  3.893e-01  7.169e-02  1.946e-02  4.802e-11 
 1.023e-01  3.959e-01  6.218e-02  1.697e-02  4.195e-11 
 1.023e-01  4.025e-01  5.465e-02  1.477e-02  3.665e-11 
 1.023e-01  4.091e-01  4.737e-02  1.290e-02  3.201e-11 
 1.023e-01  4.157e-01  4.168e-02  1.124e-02  2.797e-11 
 1.023e-01  4.223e-01  3.614e-02  9.815e-03  2.444e-11 
 1.023e-01  4.289e-01  3.180e-02  8.558e-03  2.136e-11 
 1.023e-01  4.355e-01  2.762e-02  7.475e-03  1.865e-11 
 1.023e-01  4.421e-01  2.426e-02  6.525e-03  1.631e-11 
 1.023e-01  4.487e-01  2.113e-02  5.697e-03  1.424e-11 
 1.023e-01  4.553e-01  1.850e-02  4.978e-03  1.245e-11 
 1.023e-01  4.619e-01  1.617e-02  4.345e-03  1.087e-11 
 1.023e-01  4.685e-01  1.409e-02  3.798e-03  9.508e-12 
 1.023e-01  4.751e-01  1.238e-02  3.315e-03  8.304e-12 
 1.023e-01  4.817e-01  1.071e-02  2.899e-03  7.258e-12 
 1.023e-01  4.883e-01  9.459e-03  2.530e-03  6.340e-12 
 1.023e-01  4.949e-01  8.205e-03  2.211e-03  5.539e-12 
 1.023e-01  5.015e-01  7.214e-03  1.931e-03  4.840e-12 
 1.023e-01  5.081e-01  6.307e-03  1.686e-03  4.226e-12 
 1.023e-01  5.147e-01  5.485e-03  1.474e-03  3.692e-12 
 1.023e-01  5.213e-01  4.837e-03  1.285e-03  3.224e-12 
 1.023e-01  5.279e-01  4.188e-03  1.123e-03  2.814e-12 
 1.023e-01  5.345e-01  3.695e-03  9.797e-04  2.457e-12 
 1.023e-01  5.411e-01  3.237e-03  8.540e-04  2.141e-12 
 1.023e-01  5.477e-01  2.812e-03  7.454e-04  1.868e-12 
 1.023e-01  5.543e-01  2.492e-03  6.487e-04  1.628e-12 
 1.023e-01  5.609e-01  2.170e-03  5.644e-04  1.415e-12 
 1.023e-01  5.675e-01  1.910e-03  4.910e-04  1.231e-12 
 1.023e-01  5.741e-01  1.690e-03  4.256e-04  1.067e-12 
 1.023e-01  5.807e-01  1.471e-03  3.684e-04  9.236e-13 
 1.023e-01  5.873e-01  1.314e-03  3.180e-04  7.975e-13 
 1.023e-01  5.939e-01  1.169e-03  2.730e-04  6.847e-13 
 1.023e-01  6.005e-01  1.023e-03  2.335e-04  5.851e-13 
 1.023e-01  6.071e-01  9.322e-04  1.978e-04  4.961e-13 
 1.023e-01  6.137e-01  8.404e-04  1.657e-04  4.157e-13 
 1.023e-01  6.203e-01  7.534e-04  1.370e-04  3.433e-13 
 1.023e-01  6.269e-01  7.030e-04  1.106e-04  2.772e-13 
 1.023e-01  6.335e-01  6.526e-04  8.598e-05  2.156e-13 
 1.023e-01  6.401e-01  6.058e-04  6.328e-05  1.586e-13 
 1.023e-01  6.467e-01  5.896e-04  4.159e-05  1.043e-13 
 1.023e-01  6.533e-01  5.736e-04  2.049e-05  5.141e-14 
 1.023e-01  6.599e-01  5.736e-04  2.049e-05  5.141e-14 
 1.056e-01 -6.599e-01 -5.489e-04 -3.948e-09  4.129e-19 
 1.056e-01 -6.533e-01 -5.646e-04  1.527e-05  5.060e-14 
 1.056e-01 -6.467e-01 -5.804e-04  3.112e-05  1.026e-13 
 1.056e-01 -6.401e-01 -5.963e-04  4.755e-05  1.561e-13 
 1.056e-01 -6.335e-01 -6.424e-04  6.424e-05  2.123e-13 
 1.056e-01 -6.269e-01 -6.921e-04  8.267e-05  2.729e-13 
 1.056e-01 -6.203e-01 -7.417e-04  1.029e-04  3.380e-13 
 1.056e-01 -6.137e-01 -8.272e-04  1.239e-04  4.092e-13 
 1.056e-01 -6.071e-01 -9.178e-04  1.480e-04  4.885e-13 
 1.056e-01 -6.005e-01 -1.006e-03  1.755e-04  5.759e-13 
 1.056e-01 -5.939e-01 -1.150e-03  2.040e-04  6.740e-13 
 1.056e-01 -5.873e-01 -1.294e-03  2.380e-04  7.849e-13 
 1.056e-01 -5.807e-01 -1.447e-03  2.765e-04  9.091e-13 
 1.056e-01 -5.741e-01 -1.664e-03  3.180e-04  1.051e-12 
 1.056e-01 -5.675e-01 -1.880e-03  3.678e-04  1.212e-12 
 1.056e-01 -5.609e-01 -2.136e-03  4.228e-04  1.393e-12 
 1.056e-01 -5.543e-01 -2.452e-03  4.850e-04  1.602e-12 
 1.056e-01 -5.477e-01 -2.768e-03  5.592e-04  1.839e-12 
 1.056e-01 -5.411e-01 -3.185e-03  6.388e-04  2.108e-12 
 1.056e-01 -5.345e-01 -3.638e-03  7.332e-04  2.418e-12 
 1.056e-01 -5.279e-01 -4.120e-03  8.420e-04  2.769e-12 
 1.056e-01 -5.213e-01 -4.761e-03  9.612e-04  3.173e-12 
 1.056e-01 -5.147e-01 -5.401e-03  1.105e-03  3.635e-12 
 1.056e-01 -5.081e-01 -6.207e-03  1.261e-03  4.160e-12 
 1.056e-01 -5.015e-01 -7.103e-03  1.445e-03  4.765e-12 
 1.056e-01 -4.949e-01 -8.072e-03  1.657e-03  5.452e-12 
 1.056e-01 -4.883e-01 -9.311e-03  1.892e-03  6.242e-12 
 1.056e-01 -4.817e-01 -1.055e-02  2.176e-03  7.143e-12 
 1.056e-01 -4.751e-01 -1.218e-02  2.480e-03  8.174e-12 
 1.056e-01 -4.685e-01 -1.387e-02  2.846e-03  9.359e-12 
 1.056e-01 -4.619e-01 -1.591e-02  3.253e-03  1.070e-11 
 1.056e-01 -4.553e-01 -1.822e-02  3.727e-03  1.226e-11 
 1.056e-01 -4.487e-01 -2.079e-02  4.268e-03  1.402e-11 
 1.056e-01 -4.421e-01 -2.389e-02  4.883e-03  1.605e-11 
 1.056e-01 -4.355e-01 -2.717e-02  5.605e-03  1.836e-11 
 1.056e-01 -4.289e-01 -3.131e-02  6.405e-03  2.102e-11 
 1.056e-01 -4.223e-01 -3.556e-02  7.364e-03  2.405e-11 
 1.056e-01 -4.157e-01 -4.104e-02  8.412e-03  2.753e-11 
 1.056e-01 -4.091e-01 -4.661e-02  9.681e-03  3.151e-11 
 1.056e-01 -4.025e-01 -5.382e-02  1.106e-02  3.607e-11 
 1.056e-01 -3.959e-01 -6.119e-02  1.273e-02  4.129e-11 
 1.056e-01 -3.893e-01 -7.062e-02  1.458e-02  4.728e-11 
 1.056e-01 -3.827e-01 -8.048e-02  1.679e-02  5.414e-11 
 1.056e-01 -3.761e-01 -9.276e-02  1.926e-02  6.201e-11 
 1.056e-01 -3.695e-01 -1.061e-01  2.220e-02  7.101e-11 
 1.056e-01 -3.629e-01 -1.219e-01  2.558e-02  8.137e-11 
 1.056e-01 -3.563e-01 -1.400e-01  2.951e-02  9.322e-11 
 1.056e-01 -3.497e-01 -1.606e-01  3.420e-02  1.069e-10 
 1.056e-01 -3.431e-01 -1.854e-01  3.953e-02  1.226e-10 
 1.056e-01 -3.365e-01 -2.119e-01  4.614e-02  1.406e-10 
 1.056e-01 -3.299e-01 -2.459e-01  5.362e-02  1.615e-10 
 1.056e-01 -3.234e-01 -2.836e-01  6.280e-02  1.853e-10 
 1.056e-01 -3.168e-01 -3.276e-01  7.409e-02  2.131e-10 
 1.056e-01 -3.102e-01 -3.815e-01  8.755e-02  2.452e-10 
 1.056e-01 -3.036e-01 -4.420e-01  1.049e-01  2.826e-10 
 1.056e-01 -2.970e-01 -5.172e-01  1.269e-01  3.261e-10 
 1.056e-01 -2.904e-01 -6.090e-01  1.552e-01  3.771e-10 
 1.056e-01 -2.838e-01 -7.161e-01  1.946e-01  4.370e-10 
 1.056e-01 -2.772e-01 -8.532e-01  2.515e-01  5.083e-10 
 1.056e-01 -2.706e-01 -1.030e+00  3.363e-01  5.934e-10 
 1.056e-01 -2.640e-01 -1.246e+00  4.830e-01  6.962e-10 
 1.056e-01 -2.574e-01 -1.499e+00  7.331e-01  8.207e-10 
 1.056e-01 -2.508e-01 -1.695e+00  1.148e+00  9.665e-10 
 1.056e-01 -2.442e-01 -1.708e+00  1.653e+00  1.123e-09 
 1.056e-01 -2.376e-01 -1.557e+00  2.105e+00  1.272e-09 
 1.056e-01 -2.310e-01 -1.306e+00  2.424e+00  1.402e-09 
 1.056e-01 -2.244e-01 -1.034e+00  2.622e+00  1.508e-09 
 1.056e-01 -2.178e-01 -7.851e-01  2.715e+00  1.590e-09 
 1.056e-01 -2.112e-01 -5.826e-01  2.753e+00  1.652e-09 
 1.056e-01 -2.046e-01 -4.237e-01  2.750e+00  1.697e-09 
 1.056e-01 -1.980e-01 -2.941e-01  2.728e+00  1.730e-09 
 1.056e-01 -1.914e-01 -1.967e-01  2.695e+00  1.752e-09 
 1.056e-01 -1.848e-01 -1.250e-01  2.659e+00  1.767e-09 
