          R           Z          Er          Ez           H 
 3.299e-02  3.959e-02 -2.094e-01  7.116e+00  4.905e-09 
 3.299e-02  4.179e-02 -1.987e-01  7.174e+00  4.922e-09 
 3.299e-02  4.399e-02 -1.830e-01  7.233e+00  4.940e-09 
 3.299e-02  4.619e-02 -1.600e-01  7.299e+00  4.957e-09 
 3.299e-02  4.839e-02 -1.236e-01  7.368e+00  4.970e-09 
 3.299e-02  5.059e-02 -7.734e-02  7.440e+00  4.979e-09 
 3.299e-02  5.279e-02 -1.675e-02  7.516e+00  4.983e-09 
 3.299e-02  5.499e-02  6.960e-02  7.592e+00  4.979e-09 
 3.299e-02  5.719e-02  1.751e-01  7.675e+00  4.970e-09 
 3.299e-02  5.939e-02  3.092e-01  7.751e+00  4.948e-09 
 3.299e-02  6.159e-02  4.926e-01  7.824e+00  4.909e-09 
 3.299e-02  6.379e-02  7.129e-01  7.882e+00  4.857e-09 
 3.299e-02  6.599e-02  9.893e-01  7.910e+00  4.779e-09 
 3.299e-02  6.819e-02  1.350e+00  7.900e+00  4.675e-09 
 3.299e-02  7.039e-02  1.770e+00  7.817e+00  4.532e-09 
 3.299e-02  7.259e-02  2.271e+00  7.617e+00  4.349e-09 
 3.299e-02  7.479e-02  2.835e+00  7.254e+00  4.118e-09 
 3.299e-02  7.699e-02  3.398e+00  6.670e+00  3.834e-09 
 3.299e-02  7.919e-02  3.903e+00  5.845e+00  3.503e-09 
 3.299e-02  8.139e-02  4.159e+00  4.808e+00  3.135e-09 
 3.299e-02  8.359e-02  4.135e+00  3.737e+00  2.756e-09 
 3.299e-02  8.579e-02  3.824e+00  2.783e+00  2.393e-09 
 3.299e-02  8.799e-02  3.373e+00  2.039e+00  2.065e-09 
 3.299e-02  9.019e-02  2.905e+00  1.542e+00  1.780e-09 
 3.299e-02  9.239e-02  2.473e+00  1.192e+00  1.536e-09 
 3.299e-02  9.459e-02  2.118e+00  9.433e-01  1.327e-09 
 3.299e-02  9.679e-02  1.817e+00  7.644e-01  1.149e-09 
 3.299e-02  9.898e-02  1.554e+00  6.283e-01  9.966e-10 
 3.299e-02  1.012e-01  1.339e+00  5.226e-01  8.651e-10 
 3.299e-02  1.034e-01  1.159e+00  4.394e-01  7.522e-10 
 3.299e-02  1.056e-01  9.976e-01  3.717e-01  6.546e-10 
 3.299e-02  1.078e-01  8.667e-01  3.164e-01  5.695e-10 
 3.299e-02  1.100e-01  7.523e-01  2.708e-01  4.966e-10 
 3.299e-02  1.122e-01  6.504e-01  2.325e-01  4.326e-10 
 3.299e-02  1.144e-01  5.689e-01  2.003e-01  3.773e-10 
 3.299e-02  1.166e-01  4.929e-01  1.730e-01  3.292e-10 
 3.299e-02  1.188e-01  4.307e-01  1.496e-01  2.872e-10 
 3.299e-02  1.210e-01  3.751e-01  1.297e-01  2.508e-10 
 3.299e-02  1.232e-01  3.267e-01  1.126e-01  2.189e-10 
 3.299e-02  1.254e-01  2.856e-01  9.786e-02  1.912e-10 
 3.299e-02  1.276e-01  2.481e-01  8.511e-02  1.669e-10 
 3.299e-02  1.298e-01  2.176e-01  7.409e-02  1.458e-10 
 3.299e-02  1.320e-01  1.888e-01  6.452e-02  1.274e-10 
 3.299e-02  1.342e-01  1.659e-01  5.627e-02  1.113e-10 
 3.299e-02  1.364e-01  1.438e-01  4.905e-02  9.723e-11 
 3.299e-02  1.386e-01  1.265e-01  4.280e-02  8.495e-11 
 3.299e-02  1.408e-01  1.097e-01  3.734e-02  7.423e-11 
 3.299e-02  1.430e-01  9.654e-02  3.259e-02  6.485e-11 
 3.299e-02  1.452e-01  8.387e-02  2.844e-02  5.665e-11 
 3.299e-02  1.474e-01  7.368e-02  2.485e-02  4.953e-11 
 3.299e-02  1.496e-01  6.418e-02  2.169e-02  4.326e-11 
 3.299e-02  1.518e-01  5.617e-02  1.895e-02  3.782e-11 
 3.299e-02  1.540e-01  4.912e-02  1.655e-02  3.303e-11 
 3.299e-02  1.562e-01  4.280e-02  1.445e-02  2.887e-11 
 3.299e-02  1.584e-01  3.758e-02  1.263e-02  2.522e-11 
 3.299e-02  1.606e-01  3.253e-02  1.102e-02  2.204e-11 
 3.299e-02  1.628e-01  2.873e-02  9.637e-03  1.926e-11 
 3.299e-02  1.650e-01  2.492e-02  8.411e-03  1.682e-11 
 3.299e-02  1.672e-01  2.191e-02  7.351e-03  1.470e-11 
 3.299e-02  1.694e-01  1.916e-02  6.418e-03  1.284e-11 
 3.299e-02  1.716e-01  1.666e-02  5.603e-03  1.122e-11 
 3.299e-02  1.738e-01  1.469e-02  4.898e-03  9.793e-12 
 3.299e-02  1.760e-01  1.272e-02  4.269e-03  8.547e-12 
 3.299e-02  1.782e-01  1.123e-02  3.731e-03  7.462e-12 
 3.299e-02  1.804e-01  9.831e-03  3.252e-03  6.507e-12 
 3.299e-02  1.826e-01  8.539e-03  2.833e-03  5.673e-12 
 3.299e-02  1.848e-01  7.568e-03  2.471e-03  4.944e-12 
 3.299e-02  1.870e-01  6.594e-03  2.148e-03  4.299e-12 
 3.299e-02  1.892e-01  5.803e-03  1.868e-03  3.739e-12 
 3.299e-02  1.914e-01  5.136e-03  1.621e-03  3.242e-12 
 3.299e-02  1.936e-01  4.466e-03  1.401e-03  2.805e-12 
 3.299e-02  1.958e-01  3.993e-03  1.210e-03  2.422e-12 
 3.299e-02  1.980e-01  3.547e-03  1.040e-03  2.080e-12 
 3.299e-02  2.002e-01  3.105e-03  8.863e-04  1.777e-12 
 3.299e-02  2.024e-01  2.832e-03  7.534e-04  1.507e-12 
 3.299e-02  2.046e-01  2.553e-03  6.311e-04  1.263e-12 
 3.299e-02  2.068e-01  2.289e-03  5.202e-04  1.043e-12 
 3.299e-02  2.090e-01  2.135e-03  4.211e-04  8.421e-13 
 3.299e-02  2.112e-01  1.982e-03  3.275e-04  6.550e-13 
 3.299e-02  2.134e-01  1.840e-03  2.402e-04  4.818e-13 
 3.299e-02  2.156e-01  1.791e-03  1.582e-04  3.167e-13 
 3.299e-02  2.178e-01  1.742e-03  7.817e-05  1.561e-13 
 3.299e-02  2.200e-01  1.694e-03 -1.500e-08 -0.000e+00 
 3.409e-02 -2.200e-01 -1.721e-03  6.148e-05  1.542e-13 
 3.409e-02 -2.178e-01 -1.721e-03  6.148e-05  1.542e-13 
 3.409e-02 -2.156e-01 -1.769e-03  1.248e-04  3.128e-13 
 3.409e-02 -2.134e-01 -1.817e-03  1.898e-04  4.757e-13 
 3.409e-02 -2.112e-01 -1.958e-03  2.579e-04  6.468e-13 
 3.409e-02 -2.090e-01 -2.109e-03  3.317e-04  8.317e-13 
 3.409e-02 -2.068e-01 -2.260e-03  4.110e-04  1.030e-12 
 3.409e-02 -2.046e-01 -2.521e-03  4.971e-04  1.247e-12 
 3.409e-02 -2.024e-01 -2.797e-03  5.934e-04  1.488e-12 
 3.409e-02 -2.002e-01 -3.068e-03  7.005e-04  1.755e-12 
 3.409e-02 -1.980e-01 -3.506e-03  8.190e-04  2.054e-12 
 3.409e-02 -1.958e-01 -3.941e-03  9.541e-04  2.393e-12 
 3.409e-02 -1.936e-01 -4.414e-03  1.105e-03  2.771e-12 
 3.409e-02 -1.914e-01 -5.071e-03  1.277e-03  3.202e-12 
 3.409e-02 -1.892e-01 -5.731e-03  1.473e-03  3.693e-12 
 3.409e-02 -1.870e-01 -6.511e-03  1.693e-03  4.246e-12 
 3.409e-02 -1.848e-01 -7.475e-03  1.946e-03  4.883e-12 
 3.409e-02 -1.826e-01 -8.435e-03  2.236e-03  5.604e-12 
 3.409e-02 -1.804e-01 -9.710e-03  2.562e-03  6.424e-12 
 3.409e-02 -1.782e-01 -1.108e-02  2.939e-03  7.370e-12 
 3.409e-02 -1.760e-01 -1.256e-02  3.369e-03  8.443e-12 
 3.409e-02 -1.738e-01 -1.451e-02  3.855e-03  9.671e-12 
 3.409e-02 -1.716e-01 -1.646e-02  4.421e-03  1.108e-11 
 3.409e-02 -1.694e-01 -1.892e-02  5.057e-03  1.268e-11 
 3.409e-02 -1.672e-01 -2.164e-02  5.793e-03  1.452e-11 
 3.409e-02 -1.650e-01 -2.461e-02  6.632e-03  1.662e-11 
 3.409e-02 -1.628e-01 -2.838e-02  7.589e-03  1.902e-11 
 3.409e-02 -1.606e-01 -3.213e-02  8.698e-03  2.177e-11 
 3.409e-02 -1.584e-01 -3.713e-02  9.945e-03  2.491e-11 
 3.409e-02 -1.562e-01 -4.228e-02  1.140e-02  2.852e-11 
 3.409e-02 -1.540e-01 -4.850e-02  1.304e-02  3.262e-11 
 3.409e-02 -1.518e-01 -5.551e-02  1.493e-02  3.735e-11 
 3.409e-02 -1.496e-01 -6.338e-02  1.709e-02  4.273e-11 
 3.409e-02 -1.474e-01 -7.278e-02  1.957e-02  4.892e-11 
 3.409e-02 -1.452e-01 -8.287e-02  2.242e-02  5.595e-11 
 3.409e-02 -1.430e-01 -9.541e-02  2.568e-02  6.407e-11 
 3.409e-02 -1.408e-01 -1.084e-01  2.944e-02  7.331e-11 
 3.409e-02 -1.386e-01 -1.250e-01  3.371e-02  8.391e-11 
 3.409e-02 -1.364e-01 -1.421e-01  3.869e-02  9.602e-11 
 3.409e-02 -1.342e-01 -1.639e-01  4.432e-02  1.099e-10 
 3.409e-02 -1.320e-01 -1.865e-01  5.091e-02  1.258e-10 
 3.409e-02 -1.298e-01 -2.151e-01  5.838e-02  1.441e-10 
 3.409e-02 -1.276e-01 -2.453e-01  6.712e-02  1.649e-10 
 3.409e-02 -1.254e-01 -2.824e-01  7.713e-02  1.889e-10 
 3.409e-02 -1.232e-01 -3.231e-01  8.877e-02  2.163e-10 
 3.409e-02 -1.210e-01 -3.710e-01  1.023e-01  2.479e-10 
 3.409e-02 -1.188e-01 -4.262e-01  1.180e-01  2.839e-10 
 3.409e-02 -1.166e-01 -4.881e-01  1.365e-01  3.255e-10 
 3.409e-02 -1.144e-01 -5.637e-01  1.579e-01  3.731e-10 
 3.409e-02 -1.122e-01 -6.446e-01  1.837e-01  4.280e-10 
 3.409e-02 -1.100e-01 -7.468e-01  2.138e-01  4.914e-10 
 3.409e-02 -1.078e-01 -8.608e-01  2.500e-01  5.639e-10 
 3.409e-02 -1.056e-01 -9.920e-01  2.943e-01  6.481e-10 
 3.409e-02 -1.034e-01 -1.154e+00  3.475e-01  7.453e-10 
 3.409e-02 -1.012e-01 -1.336e+00  4.145e-01  8.582e-10 
 3.409e-02 -9.898e-02 -1.557e+00  4.998e-01  9.897e-10 
 3.409e-02 -9.679e-02 -1.828e+00  6.090e-01  1.143e-09 
 3.409e-02 -9.459e-02 -2.142e+00  7.561e-01  1.323e-09 
 3.409e-02 -9.239e-02 -2.526e+00  9.648e-01  1.534e-09 
 3.409e-02 -9.019e-02 -3.011e+00  1.265e+00  1.785e-09 
 3.409e-02 -8.799e-02 -3.558e+00  1.737e+00  2.083e-09 
 3.409e-02 -8.579e-02 -4.138e+00  2.491e+00  2.433e-09 
 3.409e-02 -8.359e-02 -4.566e+00  3.592e+00  2.831e-09 
 3.409e-02 -8.139e-02 -4.591e+00  4.864e+00  3.250e-09 
 3.409e-02 -7.919e-02 -4.256e+00  6.031e+00  3.655e-09 
 3.409e-02 -7.699e-02 -3.661e+00  6.929e+00  4.015e-09 
 3.409e-02 -7.479e-02 -2.971e+00  7.527e+00  4.316e-09 
 3.409e-02 -7.259e-02 -2.321e+00  7.872e+00  4.558e-09 
 3.409e-02 -7.039e-02 -1.768e+00  8.034e+00  4.740e-09 
 3.409e-02 -6.819e-02 -1.319e+00  8.079e+00  4.879e-09 
 3.409e-02 -6.599e-02 -9.427e-01  8.052e+00  4.983e-09 
 3.409e-02 -6.379e-02 -6.580e-01  7.990e+00  5.057e-09 
 3.409e-02 -6.159e-02 -4.387e-01  7.903e+00  5.105e-09 
 3.409e-02 -5.939e-02 -2.574e-01  7.810e+00  5.135e-09 
 3.409e-02 -5.719e-02 -1.260e-01  7.713e+00  5.152e-09 
 3.409e-02 -5.499e-02 -2.515e-02  7.620e+00  5.161e-09 
 3.409e-02 -5.279e-02  5.693e-02  7.530e+00  5.157e-09 
 3.409e-02 -5.059e-02  1.136e-01  7.444e+00  5.148e-09 
 3.409e-02 -4.839e-02  1.560e-01  7.364e+00  5.139e-09 
 3.409e-02 -4.619e-02  1.889e-01  7.288e+00  5.122e-09 
 3.409e-02 -4.399e-02  2.087e-01  7.219e+00  5.105e-09 
 3.409e-02 -4.179e-02  2.217e-01  7.157e+00  5.083e-09 
 3.409e-02 -3.959e-02  2.299e-01  7.098e+00  5.061e-09 
 3.409e-02 -3.739e-02  2.309e-01  7.043e+00  5.044e-09 
 3.409e-02 -3.519e-02  2.287e-01  6.991e+00  5.022e-09 
 3.409e-02 -3.299e-02  2.240e-01  6.946e+00  5.000e-09 
 3.409e-02 -3.080e-02  2.155e-01  6.905e+00  4.979e-09 
 3.409e-02 -2.860e-02  2.054e-01  6.867e+00  4.961e-09 
 3.409e-02 -2.640e-02  1.940e-01  6.832e+00  4.944e-09 
 3.409e-02 -2.420e-02  1.807e-01  6.801e+00  4.927e-09 
 3.409e-02 -2.200e-02  1.666e-01  6.774e+00  4.909e-09 
 3.409e-02 -1.980e-02  1.518e-01  6.746e+00  4.896e-09 
 3.409e-02 -1.760e-02  1.361e-01  6.725e+00  4.883e-09 
 3.409e-02 -1.540e-02  1.199e-01  6.705e+00  4.870e-09 
 3.409e-02 -1.320e-02  1.035e-01  6.687e+00  4.862e-09 
 3.409e-02 -1.100e-02  8.656e-02  6.674e+00  4.853e-09 
 3.409e-02 -8.799e-03  6.950e-02  6.663e+00  4.844e-09 
 3.409e-02 -6.599e-03  5.233e-02  6.653e+00  4.840e-09 
 3.409e-02 -4.399e-03  3.492e-02  6.649e+00  4.836e-09 
 3.409e-02 -2.200e-03  1.747e-02  6.642e+00  4.836e-09 
 3.409e-02  0.000e+00  2.611e-06  6.642e+00  4.831e-09 
 3.409e-02  2.200e-03 -1.747e-02  6.642e+00  4.836e-09 
 3.409e-02  4.399e-03 -3.492e-02  6.649e+00  4.836e-09 
 3.409e-02  6.599e-03 -5.233e-02  6.653e+00  4.840e-09 
 3.409e-02  8.799e-03 -6.950e-02  6.663e+00  4.844e-09 
 3.409e-02  1.100e-02 -8.656e-02  6.674e+00  4.853e-09 
 3.409e-02  1.320e-02 -1.035e-01  6.687e+00  4.862e-09 
 3.409e-02  1.540e-02 -1.199e-01  6.705e+00  4.870e-09 
 3.409e-02  1.760e-02 -1.361e-01  6.725e+00  4.883e-09 
 3.409e-02  1.980e-02 -1.518e-01  6.746e+00  4.896e-09 
 3.409e-02  2.200e-02 -1.666e-01  6.774e+00  4.909e-09 
 3.409e-02  2.420e-02 -1.807e-01  6.801e+00  4.927e-09 
 3.409e-02  2.640e-02 -1.940e-01  6.832e+00  4.944e-09 
 3.409e-02  2.860e-02 -2.054e-01  6.867e+00  4.961e-09 
 3.409e-02  3.080e-02 -2.155e-01  6.905e+00  4.979e-09 
 3.409e-02  3.299e-02 -2.240e-01  6.946e+00  5.000e-09 
 3.409e-02  3.519e-02 -2.287e-01  6.991e+00  5.022e-09 
 3.409e-02  3.739e-02 -2.309e-01  7.043e+00  5.044e-09 
 3.409e-02  3.959e-02 -2.299e-01  7.098e+00  5.061e-09 
 3.409e-02  4.179e-02 -2.217e-01  7.157e+00  5.083e-09 
 3.409e-02  4.399e-02 -2.087e-01  7.219e+00  5.105e-09 
 3.409e-02  4.619e-02 -1.889e-01  7.288e+00  5.122e-09 
 3.409e-02  4.839e-02 -1.560e-01  7.364e+00  5.139e-09 
 3.409e-02  5.059e-02 -1.136e-01  7.444e+00  5.148e-09 
 3.409e-02  5.279e-02 -5.693e-02  7.530e+00  5.157e-09 
 3.409e-02  5.499e-02  2.515e-02  7.620e+00  5.161e-09 
 3.409e-02  5.719e-02  1.260e-01  7.713e+00  5.152e-09 
 3.409e-02  5.939e-02  2.574e-01  7.810e+00  5.135e-09 
 3.409e-02  6.159e-02  4.387e-01  7.903e+00  5.105e-09 
 3.409e-02  6.379e-02  6.580e-01  7.990e+00  5.057e-09 
 3.409e-02  6.599e-02  9.427e-01  8.052e+00  4.983e-09 
 3.409e-02  6.819e-02  1.319e+00  8.079e+00  4.879e-09 
 3.409e-02  7.039e-02  1.768e+00  8.034e+00  4.740e-09 
 3.409e-02  7.259e-02  2.321e+00  7.872e+00  4.558e-09 
 3.409e-02  7.479e-02  2.971e+00  7.527e+00  4.316e-09 
 3.409e-02  7.699e-02  3.661e+00  6.929e+00  4.015e-09 
 3.409e-02  7.919e-02  4.256e+00  6.031e+00  3.655e-09 
 3.409e-02  8.139e-02  4.591e+00  4.864e+00  3.250e-09 
 3.409e-02  8.359e-02  4.566e+00  3.592e+00  2.831e-09 
 3.409e-02  8.579e-02  4.138e+00  2.491e+00  2.433e-09 
 3.409e-02  8.799e-02  3.558e+00  1.737e+00  2.083e-09 
 3.409e-02  9.019e-02  3.011e+00  1.265e+00  1.785e-09 
 3.409e-02  9.239e-02  2.526e+00  9.648e-01  1.534e-09 
 3.409e-02  9.459e-02  2.142e+00  7.561e-01  1.323e-09 
 3.409e-02  9.679e-02  1.828e+00  6.090e-01  1.143e-09 
 3.409e-02  9.898e-02  1.557e+00  4.998e-01  9.897e-10 
 3.409e-02  1.012e-01  1.336e+00  4.145e-01  8.582e-10 
 3.409e-02  1.034e-01  1.154e+00  3.475e-01  7.453e-10 
 3.409e-02  1.056e-01  9.920e-01  2.943e-01  6.481e-10 
 3.409e-02  1.078e-01  8.608e-01  2.500e-01  5.639e-10 
 3.409e-02  1.100e-01  7.468e-01  2.138e-01  4.914e-10 
 3.409e-02  1.122e-01  6.446e-01  1.837e-01  4.280e-10 
 3.409e-02  1.144e-01  5.637e-01  1.579e-01  3.731e-10 
 3.409e-02  1.166e-01  4.881e-01  1.365e-01  3.255e-10 
 3.409e-02  1.188e-01  4.262e-01  1.180e-01  2.839e-10 
 3.409e-02  1.210e-01  3.710e-01  1.023e-01  2.479e-10 
 3.409e-02  1.232e-01  3.231e-01  8.877e-02  2.163e-10 
 3.409e-02  1.254e-01  2.824e-01  7.713e-02  1.889e-10 
 3.409e-02  1.276e-01  2.453e-01  6.712e-02  1.649e-10 
 3.409e-02  1.298e-01  2.151e-01  5.838e-02  1.441e-10 
 3.409e-02  1.320e-01  1.865e-01  5.091e-02  1.258e-10 
 3.409e-02  1.342e-01  1.639e-01  4.432e-02  1.099e-10 
 3.409e-02  1.364e-01  1.421e-01  3.869e-02  9.602e-11 
 3.409e-02  1.386e-01  1.250e-01  3.371e-02  8.391e-11 
 3.409e-02  1.408e-01  1.084e-01  2.944e-02  7.331e-11 
 3.409e-02  1.430e-01  9.541e-02  2.568e-02  6.407e-11 
 3.409e-02  1.452e-01  8.287e-02  2.242e-02  5.595e-11 
 3.409e-02  1.474e-01  7.278e-02  1.957e-02  4.892e-11 
 3.409e-02  1.496e-01  6.338e-02  1.709e-02  4.273e-11 
 3.409e-02  1.518e-01  5.551e-02  1.493e-02  3.735e-11 
 3.409e-02  1.540e-01  4.850e-02  1.304e-02  3.262e-11 
 3.409e-02  1.562e-01  4.228e-02  1.140e-02  2.852e-11 
 3.409e-02  1.584e-01  3.713e-02  9.945e-03  2.491e-11 
 3.409e-02  1.606e-01  3.213e-02  8.698e-03  2.177e-11 
 3.409e-02  1.628e-01  2.838e-02  7.589e-03  1.902e-11 
 3.409e-02  1.650e-01  2.461e-02  6.632e-03  1.662e-11 
 3.409e-02  1.672e-01  2.164e-02  5.793e-03  1.452e-11 
 3.409e-02  1.694e-01  1.892e-02  5.057e-03  1.268e-11 
 3.409e-02  1.716e-01  1.646e-02  4.421e-03  1.108e-11 
 3.409e-02  1.738e-01  1.451e-02  3.855e-03  9.671e-12 
 3.409e-02  1.760e-01  1.256e-02  3.369e-03  8.443e-12 
 3.409e-02  1.782e-01  1.108e-02  2.939e-03  7.370e-12 
 3.409e-02  1.804e-01  9.710e-03  2.562e-03  6.424e-12 
 3.409e-02  1.826e-01  8.435e-03  2.236e-03  5.604e-12 
 3.409e-02  1.848e-01  7.475e-03  1.946e-03  4.883e-12 
 3.409e-02  1.870e-01  6.511e-03  1.693e-03  4.246e-12 
 3.409e-02  1.892e-01  5.731e-03  1.473e-03  3.693e-12 
 3.409e-02  1.914e-01  5.071e-03  1.277e-03  3.202e-12 
 3.409e-02  1.936e-01  4.414e-03  1.105e-03  2.771e-12 
 3.409e-02  1.958e-01  3.941e-03  9.541e-04  2.393e-12 
 3.409e-02  1.980e-01  3.506e-03  8.190e-04  2.054e-12 
 3.409e-02  2.002e-01  3.068e-03  7.005e-04  1.755e-12 
 3.409e-02  2.024e-01  2.797e-03  5.934e-04  1.488e-12 
 3.409e-02  2.046e-01  2.521e-03  4.971e-04  1.247e-12 
 3.409e-02  2.068e-01  2.260e-03  4.110e-04  1.030e-12 
 3.409e-02  2.090e-01  2.109e-03  3.317e-04  8.317e-13 
 3.409e-02  2.112e-01  1.958e-03  2.579e-04  6.468e-13 
 3.409e-02  2.134e-01  1.817e-03  1.898e-04  4.757e-13 
 3.409e-02  2.156e-01  1.769e-03  1.248e-04  3.128e-13 
 3.409e-02  2.178e-01  1.721e-03  6.148e-05  1.542e-13 
 3.409e-02  2.200e-01  1.721e-03  6.148e-05  1.542e-13 
 3.519e-02 -2.200e-01 -1.647e-03 -1.184e-08  1.239e-18 
 3.519e-02 -2.178e-01 -1.694e-03  4.580e-05  1.518e-13 
 3.519e-02 -2.156e-01 -1.741e-03  9.337e-05  3.079e-13 
 3.519e-02 -2.134e-01 -1.789e-03  1.427e-04  4.684e-13 
 3.519e-02 -2.112e-01 -1.927e-03  1.927e-04  6.368e-13 
 3.519e-02 -2.090e-01 -2.076e-03  2.480e-04  8.187e-13 
 3.519e-02 -2.068e-01 -2.225e-03  3.088e-04  1.014e-12 
 3.519e-02 -2.046e-01 -2.481e-03  3.717e-04  1.228e-12 
 3.519e-02 -2.024e-01 -2.753e-03  4.439e-04  1.465e-12 
 3.519e-02 -2.002e-01 -3.018e-03  5.264e-04  1.728e-12 
 3.519e-02 -1.980e-01 -3.450e-03  6.121e-04  2.022e-12 
 3.519e-02 -1.958e-01 -3.883e-03  7.140e-04  2.355e-12 
 3.519e-02 -1.936e-01 -4.342e-03  8.294e-04  2.727e-12 
 3.519e-02 -1.914e-01 -4.991e-03  9.541e-04  3.152e-12 
 3.519e-02 -1.892e-01 -5.641e-03  1.103e-03  3.635e-12 
 3.519e-02 -1.870e-01 -6.408e-03  1.268e-03  4.179e-12 
 3.519e-02 -1.848e-01 -7.357e-03  1.455e-03  4.805e-12 
 3.519e-02 -1.826e-01 -8.304e-03  1.678e-03  5.517e-12 
 3.519e-02 -1.804e-01 -9.554e-03  1.916e-03  6.324e-12 
 3.519e-02 -1.782e-01 -1.092e-02  2.200e-03  7.253e-12 
 3.519e-02 -1.760e-01 -1.236e-02  2.526e-03  8.308e-12 
 3.519e-02 -1.738e-01 -1.428e-02  2.884e-03  9.519e-12 
 3.519e-02 -1.716e-01 -1.620e-02  3.315e-03  1.090e-11 
 3.519e-02 -1.694e-01 -1.862e-02  3.782e-03  1.248e-11 
 3.519e-02 -1.672e-01 -2.131e-02  4.335e-03  1.429e-11 
 3.519e-02 -1.650e-01 -2.422e-02  4.971e-03  1.636e-11 
 3.519e-02 -1.628e-01 -2.793e-02  5.675e-03  1.873e-11 
 3.519e-02 -1.606e-01 -3.165e-02  6.528e-03  2.143e-11 
 3.519e-02 -1.584e-01 -3.655e-02  7.440e-03  2.452e-11 
 3.519e-02 -1.562e-01 -4.162e-02  8.539e-03  2.808e-11 
 3.519e-02 -1.540e-01 -4.774e-02  9.758e-03  3.211e-11 
 3.519e-02 -1.518e-01 -5.465e-02  1.118e-02  3.677e-11 
 3.519e-02 -1.496e-01 -6.238e-02  1.280e-02  4.206e-11 
 3.519e-02 -1.474e-01 -7.167e-02  1.465e-02  4.814e-11 
 3.519e-02 -1.452e-01 -8.152e-02  1.682e-02  5.508e-11 
 3.519e-02 -1.430e-01 -9.392e-02  1.922e-02  6.307e-11 
 3.519e-02 -1.408e-01 -1.067e-01  2.209e-02  7.214e-11 
 3.519e-02 -1.386e-01 -1.231e-01  2.524e-02  8.260e-11 
 3.519e-02 -1.364e-01 -1.398e-01  2.904e-02  9.454e-11 
 3.519e-02 -1.342e-01 -1.614e-01  3.319e-02  1.082e-10 
 3.519e-02 -1.320e-01 -1.836e-01  3.820e-02  1.239e-10 
 3.519e-02 -1.298e-01 -2.118e-01  4.373e-02  1.419e-10 
 3.519e-02 -1.276e-01 -2.414e-01  5.036e-02  1.624e-10 
 3.519e-02 -1.254e-01 -2.783e-01  5.779e-02  1.860e-10 
 3.519e-02 -1.232e-01 -3.182e-01  6.660e-02  2.130e-10 
 3.519e-02 -1.210e-01 -3.658e-01  7.675e-02  2.441e-10 
 3.519e-02 -1.188e-01 -4.200e-01  8.853e-02  2.797e-10 
 3.519e-02 -1.166e-01 -4.819e-01  1.026e-01  3.206e-10 
 3.519e-02 -1.144e-01 -5.561e-01  1.186e-01  3.677e-10 
 3.519e-02 -1.122e-01 -6.356e-01  1.384e-01  4.218e-10 
 3.519e-02 -1.100e-01 -7.378e-01  1.609e-01  4.844e-10 
 3.519e-02 -1.078e-01 -8.508e-01  1.884e-01  5.560e-10 
 3.519e-02 -1.056e-01 -9.827e-01  2.223e-01  6.394e-10 
 3.519e-02 -1.034e-01 -1.144e+00  2.627e-01  7.357e-10 
 3.519e-02 -1.012e-01 -1.326e+00  3.146e-01  8.477e-10 
 3.519e-02 -9.898e-02 -1.552e+00  3.807e-01  9.784e-10 
 3.519e-02 -9.679e-02 -1.827e+00  4.656e-01  1.131e-09 
 3.519e-02 -9.459e-02 -2.148e+00  5.838e-01  1.311e-09 
 3.519e-02 -9.239e-02 -2.560e+00  7.544e-01  1.525e-09 
 3.519e-02 -9.019e-02 -3.091e+00  1.009e+00  1.780e-09 
 3.519e-02 -8.799e-02 -3.737e+00  1.449e+00  2.089e-09 
 3.519e-02 -8.579e-02 -4.497e+00  2.199e+00  2.462e-09 
 3.519e-02 -8.359e-02 -5.085e+00  3.444e+00  2.900e-09 
 3.519e-02 -8.139e-02 -5.123e+00  4.960e+00  3.368e-09 
 3.519e-02 -7.919e-02 -4.670e+00  6.314e+00  3.816e-09 
 3.519e-02 -7.699e-02 -3.917e+00  7.271e+00  4.205e-09 
 3.519e-02 -7.479e-02 -3.103e+00  7.865e+00  4.523e-09 
 3.519e-02 -7.259e-02 -2.355e+00  8.145e+00  4.770e-09 
 3.519e-02 -7.039e-02 -1.748e+00  8.259e+00  4.957e-09 
 3.519e-02 -6.819e-02 -1.271e+00  8.249e+00  5.092e-09 
 3.519e-02 -6.599e-02 -8.822e-01  8.183e+00  5.191e-09 
 3.519e-02 -6.379e-02 -5.900e-01  8.086e+00  5.257e-09 
 3.519e-02 -6.159e-02 -3.751e-01  7.976e+00  5.300e-09 
 3.519e-02 -5.939e-02 -1.991e-01  7.858e+00  5.326e-09 
 3.519e-02 -5.719e-02 -7.040e-02  7.748e+00  5.339e-09 
 3.519e-02 -5.499e-02  2.380e-02  7.641e+00  5.339e-09 
 3.519e-02 -5.279e-02  1.000e-01  7.541e+00  5.335e-09 
 3.519e-02 -5.059e-02  1.529e-01  7.447e+00  5.322e-09 
 3.519e-02 -4.839e-02  1.905e-01  7.361e+00  5.304e-09 
 3.519e-02 -4.619e-02  2.191e-01  7.281e+00  5.287e-09 
 3.519e-02 -4.399e-02  2.360e-01  7.209e+00  5.265e-09 
 3.519e-02 -4.179e-02  2.457e-01  7.140e+00  5.244e-09 
 3.519e-02 -3.959e-02  2.511e-01  7.078e+00  5.222e-09 
